Checking the given root
-2.297e-08	
2.154	0.249666	0.249905
2.155	0.249532	0.249771
2.156	0.249398	0.249638
2.157	0.249264	0.249504
2.158	0.249131	0.24937
2.159	0.248997	0.249236
2.16	0.248863	0.249102
2.161	0.24873	0.248968
2.162	0.248596	0.248835
2.163	0.248462	0.248701
2.164	0.248328	0.248567
2.165	0.248195	0.248434
2.166	0.248061	0.2483
2.167	0.247927	0.248166
2.168	0.247794	0.248033
2.169	0.24766	0.247899
2.17	0.247526	0.247765
2.171	0.247392	0.247632
2.172	0.247259	0.247498
2.173	0.247125	0.247365
2.174	0.246991	0.247231
2.175	0.246858	0.247098
2.176	0.246725	0.246964
2.177	0.246591	0.246831
2.178	0.246458	0.246697
2.179	0.246325	0.246564
2.18	0.246192	0.246431
2.181	0.246059	0.246297
2.182	0.245926	0.246164
2.183	0.245793	0.24603
2.184	0.24566	0.245897
2.185	0.245527	0.245764
2.186	0.245394	0.245631
2.187	0.24526	0.245497
2.188	0.245127	0.245364
2.189	0.244994	0.245231
2.19	0.244861	0.245098
2.191	0.244728	0.244965
2.192	0.244595	0.244831
2.193	0.244462	0.244698
2.194	0.244329	0.244565
2.195	0.244196	0.244432
2.196	0.244063	0.244299
2.197	0.24393	0.244166
2.198	0.243797	0.244033
2.199	0.243665	0.2439
2.2	0.243532	0.243767
2.201	0.243399	0.243634
2.202	0.243266	0.243501
2.203	0.243133	0.243368
2.204	0.243	0.243235
2.205	0.242867	0.243102
2.206	0.242734	0.24297
2.207	0.242601	0.242837
2.208	0.242468	0.242704
2.209	0.242335	0.242571
2.21	0.242202	0.242438
2.211	0.242069	0.242306
2.212	0.241937	0.242173
2.213	0.241804	0.24204
2.214	0.241672	0.241908
2.215	0.241539	0.241775
2.216	0.241407	0.241642
2.217	0.241275	0.24151
2.218	0.241142	0.241377
2.219	0.24101	0.241245
2.22	0.240878	0.241112
2.221	0.240746	0.24098
2.222	0.240613	0.240847
2.223	0.240481	0.240715
2.224	0.240349	0.240582
2.225	0.240217	0.24045
2.226	0.240085	0.240318
2.227	0.239952	0.240185
2.228	0.23982	0.240053
2.229	0.239688	0.239921
2.23	0.239556	0.239788
2.231	0.239424	0.239656
2.232	0.239292	0.239524
2.233	0.23916	0.239392
2.234	0.239027	0.23926
2.235	0.238895	0.239127
2.236	0.238763	0.238995
2.237	0.238631	0.238863
2.238	0.238499	0.238731
2.239	0.238367	0.238599
2.24	0.238235	0.238467
2.241	0.238103	0.238335
2.242	0.237971	0.238203
2.243	0.237839	0.238071
2.244	0.237706	0.237939
2.245	0.237574	0.237807
2.246	0.237442	0.237675
2.247	0.23731	0.237544
2.248	0.237178	0.237412
2.249	0.237047	0.23728
2.25	0.236915	0.237148
2.251	0.236784	0.237017
2.252	0.236653	0.236885
2.253	0.236521	0.236753
2.254	0.23639	0.236621
2.255	0.236258	0.23649
2.256	0.236127	0.236358
2.257	0.235996	0.236227
2.258	0.235864	0.236095
2.259	0.235733	0.235964
2.26	0.235602	0.235832
2.261	0.235471	0.235701
2.262	0.235339	0.235569
2.263	0.235208	0.235438
2.264	0.235077	0.235306
2.265	0.234946	0.235175
2.266	0.234815	0.235044
2.267	0.234683	0.234912
2.268	0.234552	0.234781
2.269	0.234421	0.23465
2.27	0.23429	0.234519
2.271	0.234159	0.234387
2.272	0.234028	0.234256
2.273	0.233897	0.234125
2.274	0.233765	0.233994
2.275	0.233634	0.233863
2.276	0.233503	0.233732
2.277	0.233372	0.233601
2.278	0.233241	0.23347
2.279	0.23311	0.233339
2.28	0.232979	0.233208
2.281	0.232848	0.233077
2.282	0.232717	0.232946
2.283	0.232586	0.232815
2.284	0.232455	0.232685
2.285	0.232324	0.232554
2.286	0.232193	0.232423
2.287	0.232063	0.232292
2.288	0.231932	0.232162
2.289	0.231802	0.232031
2.29	0.231671	0.2319
2.291	0.231541	0.23177
2.292	0.231411	0.231639
2.293	0.23128	0.231508
2.294	0.23115	0.231378
2.295	0.23102	0.231247
2.296	0.23089	0.231117
2.297	0.230759	0.230986
2.298	0.230629	0.230856
2.299	0.230499	0.230726
2.3	0.230369	0.230595
2.301	0.230239	0.230465
2.302	0.230109	0.230335
2.303	0.229979	0.230204
2.304	0.229849	0.230074
2.305	0.229718	0.229944
2.306	0.229588	0.229814
2.307	0.229458	0.229684
2.308	0.229328	0.229554
2.309	0.229198	0.229424
2.31	0.229068	0.229293
2.311	0.228938	0.229163
2.312	0.228808	0.229033
2.313	0.228678	0.228904
2.314	0.228548	0.228774
2.315	0.228419	0.228644
2.316	0.228289	0.228514
2.317	0.228159	0.228384
2.318	0.228029	0.228254
2.319	0.227899	0.228124
2.32	0.227769	0.227995
2.321	0.227639	0.227865
2.322	0.227509	0.227735
2.323	0.227379	0.227606
2.324	0.227249	0.227476
2.325	0.22712	0.227347
2.326	0.226991	0.227217
2.327	0.226862	0.227087
2.328	0.226732	0.226958
2.329	0.226603	0.226829
2.33	0.226474	0.226699
2.331	0.226345	0.22657
2.332	0.226216	0.22644
2.333	0.226087	0.226311
2.334	0.225958	0.226182
2.335	0.225829	0.226052
2.336	0.2257	0.225923
2.337	0.225571	0.225794
2.338	0.225442	0.225665
2.339	0.225313	0.225536
2.34	0.225184	0.225407
2.341	0.225055	0.225278
2.342	0.224926	0.225149
2.343	0.224797	0.22502
2.344	0.224669	0.224891
2.345	0.22454	0.224762
2.346	0.224411	0.224633
2.347	0.224282	0.224504
2.348	0.224153	0.224375
2.349	0.224025	0.224246
2.35	0.223896	0.224118
2.351	0.223767	0.223989
2.352	0.223638	0.22386
2.353	0.22351	0.223731
2.354	0.223381	0.223603
2.355	0.223252	0.223474
2.356	0.223124	0.223346
2.357	0.222995	0.223217
2.358	0.222866	0.223089
2.359	0.222738	0.22296
2.36	0.222609	0.222832
2.361	0.222481	0.222703
2.362	0.222352	0.222575
2.363	0.222223	0.222447
2.364	0.222095	0.222318
2.365	0.221967	0.22219
2.366	0.221839	0.222062
2.367	0.221712	0.221934
2.368	0.221584	0.221806
2.369	0.221456	0.221677
2.37	0.221328	0.221549
2.371	0.2212	0.221421
2.372	0.221072	0.221293
2.373	0.220945	0.221165
2.374	0.220817	0.221037
2.375	0.220689	0.220909
2.376	0.220562	0.220782
2.377	0.220434	0.220654
2.378	0.220306	0.220526
2.379	0.220179	0.220398
2.38	0.220051	0.22027
2.381	0.219924	0.220143
2.382	0.219796	0.220015
2.383	0.219669	0.219887
2.384	0.219541	0.21976
2.385	0.219414	0.219632
2.386	0.219286	0.219505
2.387	0.219159	0.219377
2.388	0.219032	0.21925
2.389	0.218904	0.219122
2.39	0.218777	0.218995
2.391	0.21865	0.218868
2.392	0.218522	0.21874
2.393	0.218395	0.218613
2.394	0.218268	0.218486
2.395	0.21814	0.218359
2.396	0.218013	0.218231
2.397	0.217886	0.218104
2.398	0.217759	0.217977
2.399	0.217631	0.21785
2.4	0.217504	0.217723
2.401	0.217377	0.217596
2.402	0.21725	0.217469
2.403	0.217123	0.217342
2.404	0.216996	0.217215
2.405	0.216869	0.217089
2.406	0.216743	0.216962
2.407	0.216616	0.216835
2.408	0.21649	0.216708
2.409	0.216363	0.216582
2.41	0.216237	0.216455
2.411	0.216111	0.216328
2.412	0.215984	0.216202
2.413	0.215858	0.216075
2.414	0.215732	0.215949
2.415	0.215605	0.215822
2.416	0.215479	0.215696
2.417	0.215353	0.215569
2.418	0.215227	0.215443
2.419	0.215101	0.215317
2.42	0.214975	0.21519
2.421	0.214849	0.215064
2.422	0.214723	0.214938
2.423	0.214597	0.214812
2.424	0.214471	0.214686
2.425	0.214345	0.214559
2.426	0.214219	0.214433
2.427	0.214093	0.214307
2.428	0.213967	0.214181
2.429	0.213841	0.214055
2.43	0.213715	0.21393
2.431	0.213589	0.213804
2.432	0.213463	0.213678
2.433	0.213338	0.213552
2.434	0.213212	0.213426
2.435	0.213086	0.213301
2.436	0.21296	0.213175
2.437	0.212834	0.213049
2.438	0.212709	0.212924
2.439	0.212583	0.212798
2.44	0.212457	0.212672
2.441	0.212332	0.212547
2.442	0.212206	0.212422
2.443	0.21208	0.212296
2.444	0.211955	0.212171
2.445	0.21183	0.212045
2.446	0.211705	0.21192
2.447	0.21158	0.211795
2.448	0.211455	0.21167
2.449	0.21133	0.211544
2.45	0.211205	0.211419
2.451	0.21108	0.211294
2.452	0.210955	0.211169
2.453	0.21083	0.211044
2.454	0.210706	0.210919
2.455	0.210581	0.210794
2.456	0.210456	0.210669
2.457	0.210332	0.210544
2.458	0.210207	0.21042
2.459	0.210082	0.210295
2.46	0.209958	0.21017
2.461	0.209833	0.210045
2.462	0.209709	0.209921
2.463	0.209584	0.209796
2.464	0.20946	0.209671
2.465	0.209335	0.209547
2.466	0.209211	0.209422
2.467	0.209087	0.209298
2.468	0.208962	0.209173
2.469	0.208838	0.209049
2.47	0.208714	0.208925
2.471	0.208589	0.2088
2.472	0.208465	0.208676
2.473	0.208341	0.208552
2.474	0.208217	0.208428
2.475	0.208093	0.208303
2.476	0.207968	0.208179
2.477	0.207844	0.208055
2.478	0.20772	0.207931
2.479	0.207596	0.207807
2.48	0.207472	0.207683
2.481	0.207348	0.207559
2.482	0.207224	0.207435
2.483	0.2071	0.207312
2.484	0.206976	0.207188
2.485	0.206852	0.207064
2.486	0.206728	0.20694
2.487	0.206605	0.206817
2.488	0.206481	0.206693
2.489	0.206358	0.206569
2.49	0.206235	0.206446
2.491	0.206111	0.206322
2.492	0.205988	0.206199
2.493	0.205865	0.206075
2.494	0.205742	0.205952
2.495	0.205619	0.205829
2.496	0.205496	0.205705
2.497	0.205373	0.205582
2.498	0.20525	0.205459
2.499	0.205127	0.205336
2.5	0.205004	0.205212
2.501	0.204881	0.205089
2.502	0.204758	0.204966
2.503	0.204635	0.204843
2.504	0.204512	0.20472
2.505	0.204389	0.204597
2.506	0.204267	0.204474
2.507	0.204144	0.204352
2.508	0.204021	0.204229
2.509	0.203899	0.204106
2.51	0.203776	0.203983
2.511	0.203653	0.203861
2.512	0.203531	0.203738
2.513	0.203408	0.203615
2.514	0.203286	0.203493
2.515	0.203163	0.20337
2.516	0.203041	0.203248
2.517	0.202918	0.203125
2.518	0.202796	0.203003
2.519	0.202673	0.202881
2.52	0.202551	0.202758
2.521	0.202429	0.202636
2.522	0.202306	0.202514
2.523	0.202184	0.202392
2.524	0.202062	0.202269
2.525	0.201939	0.202147
2.526	0.201817	0.202025
2.527	0.201695	0.201903
2.528	0.201573	0.201781
2.529	0.201451	0.201659
2.53	0.201329	0.201537
2.531	0.201208	0.201415
2.532	0.201086	0.201294
2.533	0.200965	0.201172
2.534	0.200843	0.20105
2.535	0.200722	0.200928
2.536	0.2006	0.200807
2.537	0.200479	0.200685
2.538	0.200358	0.200564
2.539	0.200236	0.200442
2.54	0.200115	0.200321
2.541	0.199994	0.200199
2.542	0.199873	0.200078
2.543	0.199752	0.199956
2.544	0.19963	0.199835
2.545	0.199509	0.199714
2.546	0.199388	0.199593
2.547	0.199267	0.199472
2.548	0.199146	0.19935
2.549	0.199025	0.199229
2.55	0.198904	0.199108
2.551	0.198784	0.198987
2.552	0.198663	0.198866
2.553	0.198542	0.198745
2.554	0.198421	0.198624
2.555	0.1983	0.198504
2.556	0.19818	0.198383
2.557	0.198059	0.198262
2.558	0.197938	0.198141
2.559	0.197818	0.198021
2.56	0.197697	0.1979
2.561	0.197576	0.19778
2.562	0.197456	0.197659
2.563	0.197335	0.197539
2.564	0.197215	0.197418
2.565	0.197094	0.197298
2.566	0.196974	0.197177
2.567	0.196853	0.197057
2.568	0.196733	0.196937
2.569	0.196612	0.196817
2.57	0.196492	0.196696
2.571	0.196372	0.196576
2.572	0.196252	0.196456
2.573	0.196132	0.196336
2.574	0.196012	0.196216
2.575	0.195892	0.196096
2.576	0.195773	0.195976
2.577	0.195653	0.195856
2.578	0.195534	0.195736
2.579	0.195414	0.195617
2.58	0.195295	0.195497
2.581	0.195175	0.195377
2.582	0.195056	0.195258
2.583	0.194936	0.195138
2.584	0.194817	0.195018
2.585	0.194698	0.194899
2.586	0.194578	0.194779
2.587	0.194459	0.19466
2.588	0.19434	0.194541
2.589	0.194221	0.194421
2.59	0.194102	0.194302
2.591	0.193982	0.194183
2.592	0.193863	0.194063
2.593	0.193744	0.193944
2.594	0.193625	0.193825
2.595	0.193506	0.193706
2.596	0.193387	0.193587
2.597	0.193269	0.193468
2.598	0.19315	0.193349
2.599	0.193031	0.19323
2.6	0.192912	0.193111
2.601	0.192793	0.192992
2.602	0.192675	0.192874
2.603	0.192556	0.192755
2.604	0.192437	0.192636
2.605	0.192318	0.192518
2.606	0.1922	0.192399
2.607	0.192081	0.192281
2.608	0.191963	0.192162
2.609	0.191844	0.192044
2.61	0.191726	0.191925
2.611	0.191607	0.191807
2.612	0.191489	0.191688
2.613	0.19137	0.19157
2.614	0.191252	0.191452
2.615	0.191133	0.191334
2.616	0.191015	0.191216
2.617	0.190898	0.191098
2.618	0.19078	0.190979
2.619	0.190662	0.190861
2.62	0.190544	0.190744
2.621	0.190427	0.190626
2.622	0.190309	0.190508
2.623	0.190191	0.19039
2.624	0.190074	0.190272
2.625	0.189956	0.190154
2.626	0.189839	0.190037
2.627	0.189721	0.189919
2.628	0.189604	0.189801
2.629	0.189487	0.189684
2.63	0.189369	0.189566
2.631	0.189252	0.189449
2.632	0.189135	0.189331
2.633	0.189018	0.189214
2.634	0.1889	0.189097
2.635	0.188783	0.188979
2.636	0.188666	0.188862
2.637	0.188549	0.188745
2.638	0.188432	0.188628
2.639	0.188315	0.188511
2.64	0.188198	0.188394
2.641	0.188081	0.188277
2.642	0.187964	0.18816
2.643	0.187848	0.188043
2.644	0.187731	0.187926
2.645	0.187614	0.187809
2.646	0.187497	0.187692
2.647	0.187381	0.187576
2.648	0.187264	0.187459
2.649	0.187147	0.187342
2.65	0.187031	0.187226
2.651	0.186914	0.187109
2.652	0.186798	0.186993
2.653	0.186681	0.186876
2.654	0.186564	0.18676
2.655	0.186448	0.186643
2.656	0.186332	0.186527
2.657	0.186215	0.186411
2.658	0.186099	0.186295
2.659	0.185982	0.186178
2.66	0.185866	0.186062
2.661	0.18575	0.185946
2.662	0.185635	0.18583
2.663	0.185519	0.185714
2.664	0.185403	0.185598
2.665	0.185287	0.185482
2.666	0.185172	0.185366
2.667	0.185056	0.185251
2.668	0.184941	0.185135
2.669	0.184825	0.185019
2.67	0.18471	0.184903
2.671	0.184594	0.184788
2.672	0.184479	0.184672
2.673	0.184364	0.184557
2.674	0.184248	0.184441
2.675	0.184133	0.184326
2.676	0.184018	0.18421
2.677	0.183903	0.184095
2.678	0.183787	0.18398
2.679	0.183672	0.183864
2.68	0.183557	0.183749
2.681	0.183442	0.183634
2.682	0.183327	0.183519
2.683	0.183212	0.183404
2.684	0.183097	0.183289
2.685	0.182983	0.183174
2.686	0.182868	0.183059
2.687	0.182753	0.182944
2.688	0.182638	0.182829
2.689	0.182524	0.182714
2.69	0.182409	0.1826
2.691	0.182294	0.182485
2.692	0.18218	0.18237
2.693	0.182065	0.182256
2.694	0.18195	0.182141
2.695	0.181836	0.182027
2.696	0.181721	0.181912
2.697	0.181607	0.181798
2.698	0.181493	0.181683
2.699	0.181378	0.181569
2.7	0.181264	0.181455
2.701	0.18115	0.181341
2.702	0.181035	0.181226
2.703	0.180921	0.181112
2.704	0.180807	0.180998
2.705	0.180693	0.180884
2.706	0.180579	0.18077
2.707	0.180465	0.180656
2.708	0.180351	0.180542
2.709	0.180238	0.180429
2.71	0.180124	0.180315
2.711	0.180011	0.180201
2.712	0.179897	0.180087
2.713	0.179784	0.179974
2.714	0.17967	0.17986
2.715	0.179557	0.179746
2.716	0.179444	0.179633
2.717	0.17933	0.179519
2.718	0.179217	0.179406
2.719	0.179104	0.179293
2.72	0.178991	0.179179
2.721	0.178878	0.179066
2.722	0.178765	0.178953
2.723	0.178652	0.17884
2.724	0.178539	0.178726
2.725	0.178426	0.178613
2.726	0.178313	0.1785
2.727	0.1782	0.178387
2.728	0.178087	0.178274
2.729	0.177974	0.178162
2.73	0.177862	0.178049
2.731	0.177749	0.177936
2.732	0.177636	0.177823
2.733	0.177524	0.17771
2.734	0.177411	0.177598
2.735	0.177299	0.177485
2.736	0.177186	0.177373
2.737	0.177074	0.17726
2.738	0.176961	0.177148
2.739	0.176849	0.177035
2.74	0.176736	0.176923
2.741	0.176624	0.17681
2.742	0.176512	0.176698
2.743	0.1764	0.176586
2.744	0.176287	0.176474
2.745	0.176175	0.176362
2.746	0.176063	0.176249
2.747	0.175951	0.176137
2.748	0.175839	0.176025
2.749	0.175727	0.175914
2.75	0.175615	0.175802
2.751	0.175503	0.17569
2.752	0.175391	0.175578
2.753	0.17528	0.175466
2.754	0.175168	0.175355
2.755	0.175057	0.175243
2.756	0.174945	0.175131
2.757	0.174834	0.17502
2.758	0.174723	0.174908
2.759	0.174611	0.174797
2.76	0.1745	0.174685
2.761	0.174389	0.174574
2.762	0.174278	0.174463
2.763	0.174167	0.174351
2.764	0.174056	0.17424
2.765	0.173945	0.174129
2.766	0.173834	0.174018
2.767	0.173723	0.173907
2.768	0.173612	0.173796
2.769	0.173501	0.173685
2.77	0.17339	0.173574
2.771	0.17328	0.173463
2.772	0.173169	0.173352
2.773	0.173058	0.173241
2.774	0.172948	0.17313
2.775	0.172837	0.17302
2.776	0.172727	0.172909
2.777	0.172616	0.172799
2.778	0.172506	0.172688
2.779	0.172395	0.172578
2.78	0.172285	0.172467
2.781	0.172175	0.172357
2.782	0.172064	0.172246
2.783	0.171954	0.172136
2.784	0.171844	0.172026
2.785	0.171734	0.171916
2.786	0.171624	0.171805
2.787	0.171514	0.171695
2.788	0.171404	0.171585
2.789	0.171294	0.171475
2.79	0.171184	0.171365
2.791	0.171074	0.171255
2.792	0.170964	0.171145
2.793	0.170854	0.171036
2.794	0.170744	0.170926
2.795	0.170634	0.170816
2.796	0.170524	0.170706
2.797	0.170415	0.170597
2.798	0.170305	0.170487
2.799	0.170196	0.170378
2.8	0.170087	0.170268
2.801	0.169977	0.170159
2.802	0.169868	0.170049
2.803	0.169759	0.16994
2.804	0.16965	0.169831
2.805	0.169541	0.169721
2.806	0.169432	0.169612
2.807	0.169323	0.169503
2.808	0.169214	0.169394
2.809	0.169105	0.169285
2.81	0.168996	0.169176
2.811	0.168888	0.169067
2.812	0.168779	0.168958
2.813	0.16867	0.168849
2.814	0.168562	0.168741
2.815	0.168453	0.168632
2.816	0.168344	0.168523
2.817	0.168236	0.168414
2.818	0.168127	0.168306
2.819	0.168019	0.168197
2.82	0.167911	0.168089
2.821	0.167802	0.16798
2.822	0.167694	0.167872
2.823	0.167586	0.167764
2.824	0.167478	0.167655
2.825	0.16737	0.167547
2.826	0.167261	0.167439
2.827	0.167153	0.167331
2.828	0.167045	0.167222
2.829	0.166937	0.167114
2.83	0.166829	0.167006
2.831	0.166721	0.166898
2.832	0.166614	0.16679
2.833	0.166506	0.166683
2.834	0.166398	0.166575
2.835	0.16629	0.166467
2.836	0.166183	0.166359
2.837	0.166075	0.166252
2.838	0.165967	0.166144
2.839	0.16586	0.166036
2.84	0.165752	0.165929
2.841	0.165645	0.165821
2.842	0.165537	0.165714
2.843	0.16543	0.165607
2.844	0.165322	0.165499
2.845	0.165215	0.165392
2.846	0.165108	0.165285
2.847	0.165001	0.165178
2.848	0.164894	0.16507
2.849	0.164787	0.164963
2.85	0.16468	0.164856
2.851	0.164574	0.164749
2.852	0.164467	0.164642
2.853	0.16436	0.164535
2.854	0.164253	0.164429
2.855	0.164147	0.164322
2.856	0.16404	0.164215
2.857	0.163934	0.164108
2.858	0.163827	0.164002
2.859	0.163721	0.163895
2.86	0.163614	0.163789
2.861	0.163508	0.163682
2.862	0.163402	0.163576
2.863	0.163296	0.163469
2.864	0.163189	0.163363
2.865	0.163083	0.163257
2.866	0.162977	0.16315
2.867	0.162871	0.163044
2.868	0.162765	0.162938
2.869	0.162659	0.162832
2.87	0.162553	0.162726
2.871	0.162447	0.16262
2.872	0.162341	0.162514
2.873	0.162236	0.162408
2.874	0.16213	0.162302
2.875	0.162024	0.162196
2.876	0.161919	0.162091
2.877	0.161813	0.161985
2.878	0.161707	0.161879
2.879	0.161602	0.161774
2.88	0.161496	0.161668
2.881	0.161391	0.161563
2.882	0.161285	0.161457
2.883	0.16118	0.161352
2.884	0.161075	0.161246
2.885	0.160969	0.161141
2.886	0.160864	0.161036
2.887	0.160759	0.160931
2.888	0.160654	0.160825
2.889	0.160549	0.16072
2.89	0.160444	0.160615
2.891	0.160339	0.16051
2.892	0.160234	0.160405
2.893	0.160129	0.1603
2.894	0.160024	0.160195
2.895	0.15992	0.160091
2.896	0.159815	0.159986
2.897	0.15971	0.159881
2.898	0.159606	0.159777
2.899	0.159501	0.159672
2.9	0.159397	0.159567
2.901	0.159293	0.159463
2.902	0.159188	0.159358
2.903	0.159084	0.159254
2.904	0.15898	0.15915
2.905	0.158876	0.159045
2.906	0.158772	0.158941
2.907	0.158668	0.158837
2.908	0.158564	0.158733
2.909	0.15846	0.158628
2.91	0.158356	0.158524
2.911	0.158252	0.15842
2.912	0.158148	0.158316
2.913	0.158044	0.158212
2.914	0.15794	0.158109
2.915	0.157837	0.158005
2.916	0.157733	0.157901
2.917	0.157629	0.157797
2.918	0.157526	0.157694
2.919	0.157422	0.15759
2.92	0.157319	0.157486
2.921	0.157216	0.157383
2.922	0.157112	0.157279
2.923	0.157009	0.157176
2.924	0.156906	0.157073
2.925	0.156802	0.156969
2.926	0.156699	0.156866
2.927	0.156596	0.156763
2.928	0.156493	0.15666
2.929	0.15639	0.156556
2.93	0.156287	0.156453
2.931	0.156184	0.15635
2.932	0.156081	0.156247
2.933	0.155978	0.156144
2.934	0.155875	0.156041
2.935	0.155772	0.155939
2.936	0.15567	0.155836
2.937	0.155567	0.155733
2.938	0.155464	0.15563
2.939	0.155362	0.155528
2.94	0.155259	0.155425
2.941	0.155157	0.155323
2.942	0.155054	0.15522
2.943	0.154952	0.155118
2.944	0.15485	0.155015
2.945	0.154748	0.154913
2.946	0.154646	0.154811
2.947	0.154544	0.154709
2.948	0.154441	0.154606
2.949	0.154339	0.154504
2.95	0.154238	0.154402
2.951	0.154136	0.1543
2.952	0.154034	0.154198
2.953	0.153932	0.154096
2.954	0.15383	0.153994
2.955	0.153729	0.153892
2.956	0.153627	0.153791
2.957	0.153525	0.153689
2.958	0.153424	0.153587
2.959	0.153322	0.153486
2.96	0.153221	0.153384
2.961	0.153119	0.153282
2.962	0.153018	0.153181
2.963	0.152917	0.15308
2.964	0.152815	0.152978
2.965	0.152714	0.152877
2.966	0.152613	0.152775
2.967	0.152512	0.152674
2.968	0.152411	0.152573
2.969	0.15231	0.152472
2.97	0.152209	0.152371
2.971	0.152108	0.15227
2.972	0.152007	0.152169
2.973	0.151906	0.152068
2.974	0.151805	0.151967
2.975	0.151705	0.151866
2.976	0.151604	0.151765
2.977	0.151503	0.151665
2.978	0.151403	0.151564
2.979	0.151302	0.151463
2.98	0.151202	0.151363
2.981	0.151101	0.151262
2.982	0.151001	0.151162
2.983	0.1509	0.151061
2.984	0.1508	0.150961
2.985	0.1507	0.15086
2.986	0.150599	0.15076
2.987	0.150499	0.15066
2.988	0.150399	0.15056
2.989	0.150299	0.15046
2.99	0.150199	0.150359
2.991	0.150099	0.150259
2.992	0.149999	0.150159
2.993	0.1499	0.150059
2.994	0.1498	0.14996
2.995	0.1497	0.14986
2.996	0.1496	0.14976
2.997	0.149501	0.14966
2.998	0.149401	0.14956
2.999	0.149302	0.149461
3	0.149202	0.149361
3.001	0.149103	0.149262
3.002	0.149004	0.149162
3.003	0.148904	0.149063
3.004	0.148805	0.148963
3.005	0.148706	0.148864
3.006	0.148607	0.148765
3.007	0.148507	0.148665
3.008	0.148408	0.148566
3.009	0.148309	0.148467
3.01	0.14821	0.148368
3.011	0.148111	0.148269
3.012	0.148013	0.14817
3.013	0.147914	0.148071
3.014	0.147815	0.147972
3.015	0.147716	0.147873
3.016	0.147618	0.147774
3.017	0.147519	0.147676
3.018	0.14742	0.147577
3.019	0.147322	0.147478
3.02	0.147223	0.14738
3.021	0.147125	0.147281
3.022	0.147026	0.147183
3.023	0.146928	0.147084
3.024	0.14683	0.146986
3.025	0.146732	0.146887
3.026	0.146633	0.146789
3.027	0.146535	0.146691
3.028	0.146437	0.146593
3.029	0.146339	0.146494
3.03	0.146241	0.146396
3.031	0.146143	0.146298
3.032	0.146045	0.1462
3.033	0.145947	0.146102
3.034	0.145849	0.146004
3.035	0.145752	0.145907
3.036	0.145654	0.145809
3.037	0.145556	0.145711
3.038	0.145459	0.145613
3.039	0.145361	0.145516
3.04	0.145264	0.145418
3.041	0.145166	0.145321
3.042	0.145069	0.145223
3.043	0.144972	0.145126
3.044	0.144874	0.145028
3.045	0.144777	0.144931
3.046	0.14468	0.144833
3.047	0.144583	0.144736
3.048	0.144486	0.144639
3.049	0.144389	0.144542
3.05	0.144292	0.144445
3.051	0.144195	0.144348
3.052	0.144098	0.144251
3.053	0.144001	0.144154
3.054	0.143904	0.144057
3.055	0.143807	0.14396
3.056	0.143711	0.143863
3.057	0.143614	0.143766
3.058	0.143517	0.14367
3.059	0.143421	0.143573
3.06	0.143324	0.143476
3.061	0.143228	0.14338
3.062	0.143132	0.143283
3.063	0.143035	0.143187
3.064	0.142939	0.14309
3.065	0.142843	0.142994
3.066	0.142747	0.142898
3.067	0.14265	0.142801
3.068	0.142554	0.142705
3.069	0.142458	0.142609
3.07	0.142362	0.142513
3.071	0.142266	0.142417
3.072	0.14217	0.142321
3.073	0.142075	0.142225
3.074	0.141979	0.142129
3.075	0.141883	0.142033
3.076	0.141787	0.141937
3.077	0.141692	0.141842
3.078	0.141596	0.141746
3.079	0.141501	0.14165
3.08	0.141405	0.141555
3.081	0.14131	0.141459
3.082	0.141214	0.141363
3.083	0.141119	0.141268
3.084	0.141023	0.141173
3.085	0.140928	0.141077
3.086	0.140833	0.140982
3.087	0.140738	0.140887
3.088	0.140643	0.140791
3.089	0.140548	0.140696
3.09	0.140453	0.140601
3.091	0.140358	0.140506
3.092	0.140263	0.140411
3.093	0.140168	0.140316
3.094	0.140073	0.140221
3.095	0.139978	0.140126
3.096	0.139884	0.140031
3.097	0.139789	0.139937
3.098	0.139694	0.139842
3.099	0.1396	0.139747
3.1	0.139505	0.139653
3.101	0.139411	0.139558
3.102	0.139316	0.139463
3.103	0.139222	0.139369
3.104	0.139128	0.139275
3.105	0.139033	0.13918
3.106	0.138939	0.139086
3.107	0.138845	0.138992
3.108	0.138751	0.138897
3.109	0.138657	0.138803
3.11	0.138563	0.138709
3.111	0.138469	0.138615
3.112	0.138375	0.138521
3.113	0.138281	0.138427
3.114	0.138187	0.138333
3.115	0.138093	0.138239
3.116	0.138	0.138145
3.117	0.137906	0.138051
3.118	0.137813	0.137958
3.119	0.137719	0.137864
3.12	0.137625	0.13777
3.121	0.137532	0.137677
3.122	0.137439	0.137583
3.123	0.137345	0.13749
3.124	0.137252	0.137396
3.125	0.137159	0.137303
3.126	0.137065	0.13721
3.127	0.136972	0.137116
3.128	0.136879	0.137023
3.129	0.136786	0.13693
3.13	0.136693	0.136837
3.131	0.1366	0.136744
3.132	0.136507	0.136651
3.133	0.136414	0.136558
3.134	0.136322	0.136465
3.135	0.136229	0.136372
3.136	0.136136	0.136279
3.137	0.136043	0.136186
3.138	0.135951	0.136093
3.139	0.135858	0.136001
3.14	0.135765	0.135908
3.141	0.135673	0.135815
3.142	0.13558	0.135723
3.143	0.135488	0.13563
3.144	0.135396	0.135538
3.145	0.135303	0.135445
3.146	0.135211	0.135353
3.147	0.135119	0.135261
3.148	0.135027	0.135169
3.149	0.134935	0.135076
3.15	0.134843	0.134984
3.151	0.134751	0.134892
3.152	0.134659	0.1348
